# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
guang dong ren 	廣東人	c=1 d=0 t=1291248
guang fan 	廣泛	c=3 d=0 t=1291248
guang fu 	光伏	c=2 d=1.17377 t=1226316
guang ga 	光噶	c=1 d=0 t=1291248
guang gao 	廣告	c=218 d=0.0717498 t=1291248
guang gao fei 	廣告費	c=1 d=9.86894e-81 t=1291248
guang gao lan 	廣告欄	c=1 d=0 t=1291248
guang gao que shi 	廣告確實	c=1 d=2.92037e-167 t=1291248
guang gao wen 	廣告問	c=1 d=4.75582e-257 t=1291248
guang gao xi tong 	廣告系統	c=1 d=0 t=1291248
guang gao zhang hu 	廣告賬戶	c=2 d=0 t=1291248
guang gao zhu 	廣告主	c=65 d=0 t=1291248
guang gao zu 	廣告組	c=69 d=0 t=1291248
guang gong 	光魟	c=1 d=0 t=1291248
guang guan 	光冠	c=1 d=1.32255e-83 t=1291248
guang guang 	光光	c=1 d=1 t=1269954
guang guang 	逛逛	c=40 d=1.17976e-33 t=1291248
guang gun jie 	光棍節	c=1 d=1.26299e-276 t=1291248
guang hua 	光滑	c=2 d=1 t=1008210
guang hua 	光華	c=1 d=1 t=986761
guang huan 	光環	c=3 d=3.76133e-203 t=1291248
guang jia 	廣加	c=1 d=2.54324e-11 t=1291248
guang jiao 	光腳	c=3 d=3.60812e-53 t=1291248
guang jiao 	廣角	c=2 d=0 t=1291248
guang jiao bu pa chuan xie 	光腳不怕穿鞋	c=1 d=1 t=1146138
guang jie 	光潔	c=1 d=1 t=1011544
guang jie 	逛街	c=17 d=7.2989e-32 t=1291248
guang jing 	光景	c=1 d=1.78294e-09 t=1291248
guang kai 	光開	c=1 d=4.36346e-09 t=1291248
guang kan 	光看	c=10 d=4.32975e-06 t=1291248
guang lan 	光纜	c=2 d=1.6005 t=1246929
guang le 	逛了	c=2 d=6.65849e-128 t=1291248
guang le guang 	逛了逛	c=2 d=0 t=1291248
guang le xia 	逛了下	c=1 d=1 t=890571
guang lin 	光臨	c=2 d=1.74216e-109 t=1291248
guang mang 	光芒	c=2 d=1.47107e-41 t=1291248
guang mao 	光貓	c=19 d=3.59792 t=1289991
guang mao 	廣袤	c=5 d=1.00002 t=1289925
guang ming 	光明	c=4 d=2.12901e-184 t=1291248
guang ming ding 	光明顶	c=1 d=3.59326e-224 t=1291248
guang ming zheng da 	光明正大	c=3 d=7.07773e-258 t=1291248
guang nian 	光年	c=2 d=0 t=1291248
guang pan 	光盤	c=1 d=0 t=1291248
guang qu 	光驅	c=13 d=3.21243e-241 t=1291248
guang quan 	光圈	c=1 d=0 t=1291248
guang quan 	光泉	c=1 d=0 t=1291248
guang rong 	光榮	c=1 d=0 t=1291248
guang shuo 	光說	c=2 d=0 t=1291248
guang su 	光速	c=3 d=2.71556e-282 t=1291248
guang tiao xian 	光跳線	c=2 d=1.99501 t=1253556
guang tou 	光頭	c=9 d=4.3085e-103 t=1291248
guang tou jiu 	光頭就	c=1 d=1 t=1244106
guang tu tu 	光秃秃	c=1 d=1 t=878092
guang wan 	逛完	c=1 d=0 t=1291248
guang xi 	廣西	c=16 d=4.25446e-123 t=1291248
guang xia 	逛下	c=6 d=0 t=1291248
guang xian 	光線	c=9 d=9.68969e-130 t=1291248
guang xian 	光纖	c=6 d=1 t=1231834
guang xian liang li 	光鮮亮麗	c=3 d=4.1307e-297 t=1291248
guang xiang zhe 	光想着	c=1 d=0 t=1291248
guang yi 	廣義	c=1 d=0 t=1291248
guang yi quan 	逛一圈	c=1 d=0 t=1291248
guang ze 	光澤	c=1 d=0 t=1291248
guang zhe 	光着	c=2 d=0 t=1291248
guang zhou 	廣州	c=11 d=7.14562e-47 t=1291248
guang zhu 	光柱	c=1 d=0 t=1291248
guang zi 	光子	c=2 d=0 t=1291248
guang zu 	光组	c=1 d=0 t=1291248
gui 	櫃	c=16 d=0 t=1291248
gui 	歸	c=79 d=7.25631e-22 t=1291248
gui 	硅	c=1 d=1 t=1198998
gui 	貴	c=716 d=0.311923 t=1291248
gui 	跪	c=7 d=9.19607e-15 t=1291248
gui 	軌	c=2 d=0 t=1291248
gui 	鬼	c=103 d=0.00389093 t=1291248
gui 	龜	c=4 d=0 t=1291248
gui bai 	跪拜	c=1 d=1 t=953517
gui bei 	龟背	c=1 d=0 t=1291248
gui bi 	規避	c=14 d=0.0018363 t=1291248
gui bin 	貴賓	c=3 d=7.2047e-85 t=1291248
gui bing 	歸並	c=2 d=1.00024 t=874071
gui bu gui 	貴不貴	c=6 d=3.60338e-22 t=1291248
gui bu gui zhong 	貴不貴重	c=1 d=1.3554e-195 t=1291248
gui cheng 	鬼城	c=2 d=1.83946 t=1170668
gui dang 	歸檔	c=8 d=3.04816e-259 t=1291248
gui dao 	軌道	c=76 d=3.75109 t=1234442
gui dao cha 	軌道差	c=1 d=1 t=1012341
gui dao cha 	軌道插	c=9 d=1 t=1209008
gui de 	貴的	c=1 d=1 t=843062
gui dian 	貴點	c=4 d=3.27793e-26 t=1291248
gui ding 	規定	c=31 d=1.53512e-13 t=1291248
gui dong 	桂東	c=1 d=2.41879e-09 t=1291248
gui eng en 	貴嗯嗯	c=2 d=1 t=1001667
gui fan 	規範	c=13 d=1.09698e-206 t=1291248
gui fei 	貴妃	c=1 d=1 t=1086285
gui fu 	貴婦	c=3 d=2.78979e-217 t=1291248
gui ge 	規格	c=55 d=2.21306e-53 t=1291248
gui gen jie di 	歸根結底	c=4 d=6.25352e-272 t=1291248
gui gu 	硅谷	c=2 d=3.77642e-15 t=1291248
gui gu shi 	鬼故事	c=2 d=0 t=1291248
gui gu zi 	鬼谷子	c=1 d=0 t=1291248
gui guai 	鬼怪	c=10 d=1.67965e-189 t=1291248
gui gui ju ju 	規規矩矩	c=2 d=0 t=1291248
gui gui sui sui 	鬼鬼祟祟	c=1 d=1 t=885234
gui hua 	桂花	c=1 d=1 t=1144823
gui hua 	規劃	c=59 d=3.40174e-21 t=1291248
gui hun 	鬼混	c=2 d=1.95123 t=867791
gui huo 	鬼火	c=8 d=6.89214e-122 t=1291248
gui ji 	詭計	c=1 d=0 t=1291248
gui ji 	軌跡	c=3 d=3.29089e-43 t=1291248
gui ji duo duan 	詭計多端	c=4 d=5.42247e-124 t=1291248
gui jiao 	硅膠	c=4 d=1.00046e-211 t=1291248
gui ju 	规矩	c=2 d=0 t=1291248
gui ju 	軌距	c=1 d=0 t=1291248
gui jue 	詭譎	c=1 d=1 t=919006
gui ke 	龜殼	c=1 d=1 t=997693
gui lai 	歸來	c=1 d=2.16855e-224 t=1291248
gui le 	貴了	c=18 d=1.17591e-24 t=1291248
gui le 	跪了	c=1 d=1 t=1282140
gui lei 	歸類	c=11 d=2.19197e-27 t=1291248
gui li 	瑰麗	c=1 d=0 t=1291248
gui lin 	桂林	c=1 d=0 t=1291248
gui ling 	归零	c=2 d=3.43047e-208 t=1291248
gui lv 	規律	c=10 d=3.34588e-179 t=1291248
gui lv ke xun 	規律可循	c=1 d=0 t=1291248
gui mei 	鬼魅	c=1 d=0 t=1291248
gui men 	櫃門	c=202 d=2.24363e-07 t=1291248
gui mi 	闺蜜	c=34 d=0.0184074 t=1291248
gui mi jia 	闺蜜加	c=1 d=0 t=1291248
gui mie 	鬼滅	c=9 d=1.0828e-59 t=1291248
gui mie zhi ren 	鬼滅之刃	c=1 d=1 t=830302
gui mo 	規模	c=5 d=0.336217 t=1291248
gui na 	歸納	c=0 d=0 t=1291248
gui na jue 	歸納絕	c=4 d=1.02018e-176 t=1291248
gui nv 	閨女	c=1 d=0 t=1291248
gui pu yuan 	桂浦源	c=-1 d=1.44174e-10 t=1291248
gui pu yuan 	貴浦远	c=-1 d=0 t=1291248
gui qi 	鬼泣	c=4 d=6.6131e-77 t=1291248
gui ren 	貴人	c=3 d=1.26612e-70 t=1291248
gui ren duo wang shi 	貴人多忘事	c=1 d=0 t=1291248
gui shi 	詭事	c=0 d=0.1 t=1288325
gui shi di 	詭事低	c=1 d=1 t=1288326
gui shi shen chai 	鬼使神差	c=1 d=0 t=1291248
gui shu di 	歸屬地	c=3 d=0.000284437 t=1291248
gui shu gan 	歸屬感	c=1 d=0 t=1291248
gui su 	歸宿	c=2 d=0 t=1291248
gui tai 	櫃檯	c=4 d=0 t=1291248
gui ti 	櫃體	c=115 d=5.76345e-07 t=1291248
gui ti wo 	櫃體我	c=1 d=1 t=1111998
gui wei 	歸位	c=2 d=0 t=1291248
gui wu 	鬼屋	c=4 d=4.95476e-151 t=1291248
gui wu 	鬼物	c=1 d=0 t=1291248
gui xia 	跪下	c=5 d=6.33935e-109 t=1291248
gui xia 	鬼黠	c=1 d=0 t=1291248
gui ya chuang 	鬼壓牀	c=1 d=0 t=1291248
gui yi 	詭異	c=5 d=7.69542e-213 t=1291248
gui yi dian 	貴一點	c=1 d=1 t=828295
gui yi xie 	貴一些	c=2 d=0 t=1291248
gui ze 	規則	c=85 d=0.0274915 t=1291248
gui ze pei zhi 	規則配置	c=1 d=3.30394e-207 t=1291248
gui ze yuan 	規則源	c=1 d=1.91922e-287 t=1291248
gui zei 	貴賊	c=1 d=1 t=1150556
gui zhang zhi du 	規章制度	c=1 d=0 t=1291248
gui zhe 	跪着	c=2 d=1.31046e-122 t=1291248
gui zhen 	歸真	c=0 d=0 t=1291248
gui zheng 	規整	c=1 d=0 t=1291248
gui zhong 	貴重	c=3 d=5.01527e-88 t=1291248
gui zhou 	貴州	c=6 d=0 t=1291248
gui zhou ren 	貴州人	c=2 d=0 t=1291248
gui zi 	櫃子	c=751 d=0.147342 t=1291248
gui zi 	鬼子	c=2 d=0 t=1291248
gui zi li 	櫃子裏	c=1 d=1 t=1051848
gui zu 	貴族	c=1 d=2.60445e-173 t=1291248
gun 	棍	c=3 d=0 t=1291248
gun 	滾	c=56 d=4.53336e-67 t=1291248
gun a li yuan 	滾啊梨園	c=1 d=0 t=1291248
gun ba 	滾吧	c=2 d=1.99501 t=1093948
gun dong 	滾動	c=9 d=0.0177743 t=1291248
gun dong tiao 	滾動條	c=3 d=2.40672e-09 t=1291248
gun guang gao 	滾廣告	c=2 d=0 t=1291248
gun gun 	滾滾	c=2 d=6.89985e-48 t=1291248
gun gun dong 	滾滾懂	c=1 d=6.93443e-47 t=1291248
gun gun gun 	滾滾滾	c=2 d=0 t=1291248
gun hui 	滾回	c=1 d=1 t=1073120
gun jin 	滚进	c=1 d=5.10918e-306 t=1291248
gun lun 	滾輪	c=6 d=1.57696e-165 t=1291248
gun qu 	滚区	c=4 d=3.4519e-156 t=1291248
gun qu 	滾去	c=3 d=1.11932e-32 t=1291248
gun qu shui jiao 	滾去睡覺	c=3 d=5.15275e-112 t=1291248
gun shua 	滾刷	c=1 d=1 t=1267745
gun tong 	滾筒	c=1 d=1 t=1250275
gun tu 	滾塗	c=1 d=1 t=1120852
gun zi 	滾子	c=1 d=1 t=1135253
guo 	國	c=32 d=0.017249 t=1291248
guo 	果	c=11 d=3.70038e-11 t=1291248
guo 	過	c=2456 d=1.46071 t=1291248
guo 	郭	c=9 d=8.70924e-58 t=1291248
guo 	鍋	c=82 d=0.000221519 t=1291248
guo an 	國安	c=0 d=0 t=1291248
guo an he na ge 	國安和那個	c=1 d=0 t=1291248
guo ba 	鍋巴	c=9 d=2.78279e-40 t=1291248
guo ban 	過半	c=3 d=2.73086 t=1018761
guo bao 	國寶	c=0 d=0 t=1291248
guo bao rou 	锅包肉	c=2 d=0 t=1291248
guo biao 	國標	c=12 d=1.59826e-46 t=1291248
guo bu qu 	過不去	c=15 d=2.80775e-28 t=1291248
guo ca hei ni 	過擦黑你	c=1 d=0 t=1291248
guo cha 	果茶	c=6 d=4.45183e-274 t=1291248
guo chan 	國產	c=118 d=1.20072e-05 t=1291248
guo chan ban 	國產板	c=1 d=0 t=1291248
guo chan ban cai 	國產板材	c=1 d=0 t=1291248
guo chan che 	國產車	c=1 d=0 t=1291248
guo chan hua 	國產化	c=1 d=1 t=1164358
guo chan ju 	國產劇	c=3 d=4.47911e-52 t=1291248
guo chan ju 	國產句	c=6 d=4.01638e-122 t=1291248
guo chan pian 	國產騙	c=1 d=1.02449e-108 t=1291248
guo chan yi han 	國產遺憾	c=1 d=0 t=1291248
guo chang 	過場	c=5 d=1.02414e-104 t=1291248
guo chang 	過長	c=4 d=1.97309e-201 t=1291248
guo chen 	過陳	c=1 d=1 t=995578
guo cheng 	過程	c=28 d=0.494109 t=1291248
guo cheng zhong 	过程中	c=4 d=0 t=1291248
guo da 	過大	c=6 d=7.36903e-115 t=1291248
guo da 	郭达	c=1 d=0 t=1291248
guo dao 	國道	c=32 d=4.8804e-52 t=1291248
guo dao 	過道	c=20 d=2.25435e-63 t=1291248
guo de gang 	郭德綱	c=1 d=0 t=1291248
guo de qu 	過得去	c=2 d=2.51025e-122 t=1291248
guo di 	過低	c=4 d=0 t=1291248
guo di 	鍋底	c=1 d=1 t=1035520
guo dong 	果凍	c=2 d=1.68285e-182 t=1291248
guo dong 	過冬	c=2 d=1.67446e-182 t=1291248
guo du 	過度	c=-20 d=1.13431e-12 t=1291248
guo du 	過渡	c=14 d=2.37599e-93 t=1291248
guo du qi 	過渡期	c=6 d=1.65114e-76 t=1291248
guo duan 	果斷	c=5 d=6.58502e-27 t=1291248
guo duan 	過段	c=10 d=6.55218e-27 t=1291248
guo duan shi jian 	過段時間	c=7 d=8.5802e-23 t=1291248
guo duo 	過多	c=5 d=0 t=1291248
guo fa 	過法	c=1 d=1 t=1162074
guo fen 	過分	c=127 d=1.02584e-06 t=1291248
guo fen fen 	過分分	c=3 d=4.3245e-168 t=1291248
guo fen le 	過分了	c=1 d=1.50651e-27 t=1291248
guo fen le guo fen le 	過分了過分了	c=1 d=0 t=1291248
guo fu 	國富	c=3 d=0.382893 t=1291248
guo fu 	國服	c=20 d=0.384813 t=1291248
guo fu 	過付	c=1 d=1 t=857055
guo fu wang zhao jun 	國服王昭君	c=1 d=1 t=977661
guo gai 	鍋蓋	c=1 d=1 t=1062409
guo gao 	過高	c=8 d=0 t=1291248
guo guan 	過關	c=3 d=0 t=1291248
guo guo 	蟈蟈	c=1 d=0 t=1291248
guo guo 	過過	c=4 d=1.84582e-05 t=1291248
guo guo 	锅锅	c=1 d=0 t=1291248
guo guo yin 	過過癮	c=3 d=4.01053e-193 t=1291248
guo hang 	國行	c=80 d=9.9844e-12 t=1291248
guo hang can 	國行餐	c=2 d=0 t=1291248
guo hen duo 	過很多	c=1 d=0 t=1291248
guo hou 	過後	c=1 d=1.89365e-100 t=1291248
guo hu 	過戶	c=40 d=2.21098e-11 t=1291248
guo hui er 	過會兒	c=19 d=7.15124e-115 t=1291248
guo ji 	國籍	c=1 d=1.10898e-158 t=1291248
guo ji 	國際	c=19 d=1.37503e-20 t=1291248
guo ji ban 	國際版	c=8 d=1.22199e-35 t=1291248
guo ji ban ben 	國際版本	c=1 d=0 t=1291248
guo ji dang 	國際檔	c=2 d=0 t=1291248
guo ji fan 	國際范	c=1 d=0 t=1291248
guo ji fu 	國際服	c=2 d=0 t=1291248
guo ji ge yue 	過幾個月	c=1 d=0 t=1291248
guo ji hua 	國際化	c=10 d=1.08525e-80 t=1291248
guo ji nian 	過幾年	c=7 d=1.24643e-209 t=1291248
guo ji tian 	過幾天	c=16 d=0.00481991 t=1291248
guo ji tian hui 	過幾天會	c=1 d=2.30649e-273 t=1291248
guo ji you ren 	國際有人	c=1 d=2.45192e-22 t=1291248
guo jia 	國家	c=58 d=2.36308e-29 t=1291248
guo jia 	郭嘉	c=2 d=3.31867e-83 t=1291248
guo jia da shi 	國家大事	c=1 d=1.06551e-305 t=1291248
guo jia hua 	國家化	c=1 d=0 t=1291248
guo jia jia 	过家家	c=2 d=0 t=1291248
guo jiang 	過江	c=12 d=1.67999e-162 t=1291248
guo jie 	國界	c=2 d=0 t=1291248
guo jie 	過界	c=1 d=1.18631e-10 t=1291248
guo jie 	過節	c=5 d=1.10849e-94 t=1291248
guo jing ming 	郭敬明	c=1 d=5.42419e-304 t=1291248
guo jun 	國軍	c=4 d=0 t=1291248
guo ke 	過客	c=1 d=1 t=954701
guo ku 	國庫	c=1 d=0 t=1291248
guo kuai 	過快	c=2 d=1.09061e-138 t=1291248
guo la 	過拉	c=2 d=4.66603e-33 t=1291248
guo la neng 	過拉能	c=4 d=1 t=1163932
guo lai 	過來	c=455 d=2.1717e-06 t=1291248
guo lai bu 	過來不	c=1 d=0 t=1291248
guo lai le 	過來了	c=5 d=1 t=1288571
guo lai ren 	過來人	c=8 d=3.67761e-291 t=1291248
guo lao fei 	过劳肥	c=2 d=0 t=1291248
guo le 	過了	c=6 d=1.52326e-10 t=1291248
guo le ban nian 	過了半年	c=1 d=0 t=1291248
guo le ji tian 	過了幾天	c=1 d=4.09321e-139 t=1291248
guo liang 	過量	c=0 d=0 t=1291248
guo liang nian 	過量年	c=3 d=5.49804e-81 t=1291248
guo liang tian 	過兩天	c=11 d=1.61272e-05 t=1291248
guo ling 	果嶺	c=0 d=7.84706e-32 t=1291248
guo ling tian 	果嶺天	c=1 d=7.88638e-31 t=1291248
guo lu 	鍋爐	c=33 d=1.2535e-89 t=1291248
guo lu fei 	過路費	c=1 d=1 t=880329
guo luo 	果洛	c=1 d=1 t=1250062
guo lv 	過濾	c=100 d=6.21316e-49 t=1291248
guo lv cheng 	過濾成	c=1 d=1 t=1008502
guo lv kou 	過濾釦	c=1 d=1.06903e-138 t=1291248
guo lv qi 	過濾器	c=3 d=1.08419e-186 t=1291248
guo lv wang 	過濾網	c=1 d=1 t=1261037
guo man 	果满	c=1 d=0 t=1291248
guo mei 	國美	c=16 d=1 t=1183489
guo men 	國門	c=1 d=4.08807e-183 t=1291248
guo men 	過門	c=1 d=4.12916e-183 t=1291248
guo men shi 	過門石	c=1 d=1 t=1035627
guo min 	國民	c=-1 d=0 t=1291248
guo min 	過敏	c=84 d=1.1205e-15 t=1291248
guo min yuan 	過敏原	c=1 d=0 t=1291248
guo nan cai 	國難財	c=1 d=7.28501e-39 t=1291248
guo nei 	國內	c=247 d=0.104938 t=1291248
guo nei ban 	國內板	c=1 d=0 t=1291248
guo neng 	國能	c=0 d=2.681e-15 t=1291248
guo neng zuo 	國能做	c=1 d=2.69444e-14 t=1291248
guo nian 	过年	c=93 d=0.060205 t=1291248
guo nian 	過黏	c=-1 d=1.62176e-100 t=1291248
guo nian qian 	过年前	c=2 d=1.65322e-32 t=1291248
guo pin 	果品	c=0 d=1.87366e-35 t=1291248
guo pin nian 	果品年	c=1 d=1.88305e-34 t=1291248
guo qi 	國企	c=9 d=0 t=1291248
guo qi 	過期	c=82 d=1.08384e-06 t=1291248
guo qi lai 	裹起來	c=1 d=0 t=1291248
guo qiao 	過橋	c=3 d=0 t=1291248
guo qing 	國情	c=7 d=3.44247e-14 t=1291248
guo qing 	國慶	c=69 d=2.95573e-44 t=1291248
guo qing bu tong 	國情不同	c=1 d=1.6146e-48 t=1291248
guo qing qian 	國慶前	c=1 d=0 t=1291248
guo qing wo 	國慶我	c=1 d=0 t=1291248
guo qu 	國區	c=3 d=1.38811e-19 t=1291248
guo qu 	過去	c=452 d=0.519442 t=1291248
guo qu gei ni 	过去给你	c=1 d=0 t=1291248
guo qu shi 	過去式	c=1 d=1 t=1221143
guo qu yi xiao shi 	過去一小時	c=1 d=9.18825e-05 t=1291248
guo ran 	果然	c=82 d=5.47514e-13 t=1291248
guo re 	過熱	c=2 d=1.41909e-294 t=1291248
guo ren 	國人	c=16 d=7.54346e-08 t=1291248
guo ri zi 	過日子	c=4 d=1.67252e-139 t=1291248
guo rou 	果肉	c=1 d=1 t=1163968
guo se 	國色	c=1 d=2.46836e-218 t=1291248
guo shao 	過少	c=4 d=9.04882e-266 t=1291248
guo sheng 	過剩	c=1 d=1 t=1259761
guo sheng ri 	過生日	c=2 d=1.8094e-94 t=1291248
guo shi 	過時	c=10 d=2.44155e-266 t=1291248
guo shi le 	過時了	c=1 d=0 t=1291248
guo shu 	果蔬	c=2 d=1.81465 t=976433
guo tou 	國投	c=14 d=5.17698e-79 t=1291248
guo tou 	过头	c=13 d=5.20293e-79 t=1291248
guo tu 	國土	c=2 d=0 t=1291248
guo wai 	國外	c=85 d=2.75458e-09 t=1291248
guo wan 	過完	c=4 d=7.63776e-154 t=1291248
guo wan 	過彎	c=6 d=8.08963e-95 t=1291248
guo wan nian 	過完年	c=3 d=3.17797e-279 t=1291248
guo wang 	國王	c=3 d=1.24821e-167 t=1291248
guo wo 	過我	c=1 d=0 t=1291248
guo wu bu shi 	过午不食	c=1 d=1 t=1039480
guo xi wa 	过膝袜	c=3 d=1.15464e-162 t=1291248
guo ye 	過夜	c=14 d=1.04956e-69 t=1291248
guo yi bu qu 	过意不去	c=1 d=1 t=1041195
guo yi duan 	過一段	c=1 d=3.47471e-06 t=1291248
guo yi hui er 	過一會兒	c=1 d=0 t=1291248
guo yin 	過癮	c=19 d=1.59885e-21 t=1291248
guo ying 	過硬	c=5 d=0 t=1291248
guo yu 	過於	c=11 d=8.88828e-85 t=1291248
guo zao 	過早	c=1 d=1 t=1040259
guo zhong 	過重	c=1 d=1 t=896869
guo zi 	鍋子	c=1 d=0 t=1291248
guo zi ren 	過字人	c=1 d=1 t=1210979
guo zuo 	國祚	c=1 d=0.1 t=1157384
guo zuo ri 	國祚日	c=1 d=1 t=1157385
ha 	哈	c=78 d=0.0026718 t=1291248
ha ao ka 	哈奥卡	c=0 d=0 t=1291248
ha ao ka ni 	哈奥卡你	c=2 d=0 t=1291248
ha di si 	哈帝斯	c=1 d=0 t=1291248
ha dong 	哈东	c=0 d=0 t=1291248
ha dong e 	哈东餓	c=2 d=3.30176e-23 t=1291248
ha duo 	哈多	c=-1 d=0 t=1291248
ha er bin 	哈爾濱	c=2 d=6.93325e-45 t=1291248
ha er bin hai guan 	哈尔滨海关	c=1 d=1.87769e-118 t=1291248
ha fo 	哈佛	c=1 d=0 t=1291248
ha ha 	哈哈	c=27 d=2.62515e-31 t=1291248
ha ha ha 	哈哈哈	c=46 d=9.14398e-07 t=1291248
ha ha ha a 	哈哈哈啊	c=1 d=5.94975e-246 t=1291248
ha ha ha a he 	哈哈哈啊和	c=1 d=6.48194e-107 t=1291248
ha ha ha ha 	哈哈哈哈	c=129 d=0.099262 t=1291248
ha ha ha ha a 	哈哈哈哈啊	c=1 d=3.39772e-154 t=1291248
ha ha ha ha a he 	哈哈哈哈啊和	c=1 d=6.51443e-106 t=1291248
ha ha ha ha ha 	哈哈哈哈哈	c=106 d=4.48398e-06 t=1291248
ha ha ha ha ha a 	哈哈哈哈哈啊	c=1 d=6.93686e-198 t=1291248
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=51 d=5.63088e-09 t=1291248
ha ha ha ha ha ha a 	哈哈哈哈哈哈啊	c=1 d=5.97956e-245 t=1291248
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=17 d=3.88535e-26 t=1291248
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=3 d=3.17672e-10 t=1291248
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=2 d=1 t=1080409
ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈	c=2 d=6.33565e-14 t=1291248
ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈	c=1 d=1.47769e-182 t=1291248
ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=2.70734e-217 t=1291248
ha ha ha ha hh 	哈哈哈哈哈哈	c=1 d=1 t=1044458
ha ha ha hh 	哈哈哈哈哈	c=1 d=1 t=1039275
ha ha hh 	哈哈哈哈	c=1 d=1 t=1094962
ha ha hh ang 	哈哈哈哈昂	c=1 d=1 t=1020721
ha ha jing 	哈哈鏡	c=2 d=0.97531 t=1291248
ha hao 	哈好	c=4 d=0 t=1291248
ha lei 	哈雷	c=3 d=0 t=1291248
ha li bo te 	哈利波特	c=5 d=0.0488012 t=1291248
ha li bo te 	哈里波特	c=1 d=0 t=1291248
ha lin 	哈林	c=1 d=1 t=1263649
ha lou 	哈嘍	c=1 d=6.60881e-40 t=1291248
ha luo 	哈囉	c=1 d=0 t=1291248
ha ma 	蛤蟆	c=1 d=2.62266e-109 t=1291248
ha ma xian sheng 	蛤蟆先生	c=1 d=2.6358e-108 t=1291248
ha mi gua 	哈密瓜	c=2 d=1 t=1282732
ha ou you 	哈偶有	c=1 d=0 t=1291248
ha qian 	哈欠	c=2 d=5.34299e-68 t=1291248
ha shi 	哈事	c=3 d=1.21326e-127 t=1291248
ha shi qi 	哈士奇	c=2 d=3.11989e-121 t=1291248
ha si he 	哈斯和	c=1 d=0 t=1291248
ha te man liu 	哈特曼流	c=1 d=2.00292e-201 t=1291248
ha xiang 	哈想	c=1 d=2.50547e-129 t=1291248
ha xing 	哈星	c=2 d=7.9725e-188 t=1291248
ha yao 	哈腰	c=2 d=0 t=1291248
ha you 	哈有	c=2 d=0 t=1291248
ha zai 	哈仔	c=1 d=0 t=1291248
ha zi ai 	哈自愛	c=1 d=2.30782e-221 t=1291248
ha zi ge 	哈子咯	c=2 d=9.71741e-46 t=1291248
hai 	嗨	c=54 d=9.7079e-06 t=1291248
hai 	孩	c=1 d=1 t=856923
hai 	害	c=136 d=0.759572 t=1291248
hai 	海	c=46 d=0.895834 t=1291248
hai 	還	c=3544 d=2.90433 t=1291248
hai ba 	還把	c=1 d=0 t=1291248
hai bao 	海報	c=2 d=3.51552e-202 t=1291248
hai bao 	海豹	c=5 d=1.98135 t=1176456
hai bei 	還被	c=8 d=6.16221e-11 t=1291248
hai bei ren 	還被人	c=1 d=1.29047e-147 t=1291248
hai bi 	海筆	c=1 d=1 t=1269080
hai bi jiao 	還比較	c=1 d=1 t=1049177
hai bian 	海邊	c=3 d=0 t=1291248
hai bu 	還不	c=77 d=6.08411e-08 t=1291248
hai bu bian 	還不變	c=1 d=0 t=1291248
hai bu chi 	還不喫	c=1 d=5.01394e-174 t=1291248
hai bu chi fan 	還不吃饭	c=1 d=2.65789e-206 t=1291248
hai bu chong 	還不衝	c=3 d=0 t=1291248
hai bu chu 	還不出	c=3 d=0 t=1291248
hai bu chu lai 	還不出來	c=1 d=0 t=1291248
hai bu cuo 	還不錯	c=20 d=1.99467e-35 t=1291248
hai bu dao 	还不道	c=4 d=8.55902e-229 t=1291248
hai bu dao jia 	還不到家	c=1 d=0 t=1291248
hai bu dao wei 	還不到位	c=1 d=5.89637e-286 t=1291248
hai bu de 	還不得	c=1 d=1 t=878406
hai bu di 	還不低	c=2 d=0 t=1291248
hai bu dian 	還不點	c=1 d=5.65182e-82 t=1291248
hai bu dong 	還不懂	c=1 d=1 t=862333
hai bu dui 	還不對	c=1 d=0 t=1291248
hai bu duo 	還不多	c=4 d=6.42598e-151 t=1291248
hai bu gan jin 	還不趕緊	c=3 d=0 t=1291248
hai bu gan kan 	還不敢看	c=1 d=1 t=1139373
hai bu gao 	還不高	c=1 d=1 t=978560
hai bu gei 	還不給	c=5 d=4.99604e-131 t=1291248
hai bu gei wo 	還不給我	c=1 d=0 t=1291248
hai bu gou 	還不夠	c=29 d=5.88231e-18 t=1291248
hai bu gou duo 	還不夠多	c=1 d=0 t=1291248
hai bu hao 	還不好	c=13 d=2.97731e-13 t=1291248
hai bu hao da 	還不好打	c=1 d=2.99224e-12 t=1291248
hai bu hao shuo 	還不好說	c=2 d=7.00726e-111 t=1291248
hai bu hao yi si 	還不好意思	c=1 d=0 t=1291248
hai bu hao zhao 	還不好找	c=1 d=0 t=1291248
