# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
dai zhe bei 	帶着唄	c=1 d=0 t=824552
dai zhe ni 	帶着你	c=1 d=1.20383e-06 t=824552
dai zhe wo 	帶着我	c=1 d=0 t=824552
dai zhu 	逮住	c=1 d=2.82252e-119 t=824552
dai zhuang 	袋裝	c=3 d=1.6413e-182 t=824552
dai zi 	呆子	c=5 d=3.78414e-39 t=824552
dai zi 	带子	c=3 d=6.39134e-205 t=824552
dai zi 	袋子	c=2 d=2.55155e-20 t=824552
dai zou 	帶走	c=4 d=1.03313e-148 t=824552
dan 	丹	c=2 d=4.18856e-204 t=824552
dan 	但	c=316 d=0.666976 t=824552
dan 	單	c=215 d=0.348241 t=824552
dan 	擔	c=6 d=8.18287e-24 t=824552
dan 	淡	c=17 d=9.22458e-22 t=824552
dan 	膽	c=38 d=6.11461e-08 t=824552
dan 	蛋	c=131 d=0.192134 t=824552
dan bai 	蛋白	c=3 d=0 t=824552
dan bai fen 	蛋白分	c=2 d=0 t=824552
dan bai fen 	蛋白粉	c=6 d=0 t=824552
dan bai zhi 	蛋白質	c=9 d=6.02938e-225 t=824552
dan bao 	擔保	c=1 d=5.53613e-74 t=824552
dan bi 	单笔	c=3 d=0 t=824552
dan bian qiao 	单边桥	c=3 d=0 t=824552
dan biao 	單表	c=1 d=1.08639e-63 t=824552
dan bo 	單薄	c=1 d=0 t=824552
dan bu neng 	但不能	c=2 d=0 t=824552
dan bu shi 	但不是	c=1 d=0 t=824552
dan bu shi 	擔不是	c=4 d=0 t=824552
dan bu zhi dao 	但不知道	c=1 d=0 t=824552
dan che 	单车	c=4 d=6.17501e-06 t=824552
dan che dao 	单车倒	c=1 d=2.17778e-127 t=824552
dan cheng 	單程	c=14 d=2.91503e-28 t=824552
dan chi 	彈斥	c=1 d=0 t=824552
dan chu 	淡储	c=3 d=5.15925e-51 t=824552
dan chun 	單純	c=157 d=4.88033e-15 t=824552
dan chun de 	單純的	c=1 d=2.82567e-44 t=824552
dan ci 	單次	c=4 d=1.33659e-227 t=824552
dan ci 	單詞	c=24 d=3.86938e-07 t=824552
dan da xin xi 	膽大心細	c=1 d=0 t=824552
dan dan 	丹丹	c=1 d=0 t=824552
dan dan 	蛋蛋	c=1 d=0.00352623 t=824552
dan dan zan 	蛋蛋讚	c=1 d=0.035437 t=824552
dan dang 	擔當	c=2 d=0 t=824552
dan dian 	单店	c=1 d=1.20601e-233 t=824552
dan dian 	單點	c=1 d=0 t=824552
dan diao 	單調	c=2 d=0 t=824552
dan ding 	淡定	c=6 d=1.48375e-230 t=824552
dan du 	單獨	c=57 d=0.00419023 t=824552
dan fan 	但凡	c=4 d=2.60354e-22 t=824552
dan fan 	單反	c=11 d=0.00548905 t=824552
dan fang mian 	單方面	c=3 d=6.74532e-104 t=824552
dan fei 	單飛	c=2 d=0 t=824552
dan feng yan 	丹鳳眼	c=1 d=0 t=824552
dan gan 	單乾	c=1 d=2.29403e-33 t=824552
dan gang 	單槓	c=7 d=2.54818e-122 t=824552
dan gao 	蛋糕	c=17 d=6.86216e-12 t=824552
dan ge 	單個	c=11 d=0.0208584 t=824552
dan ge 	耽擱	c=2 d=4.51019e-192 t=824552
dan hao 	單號	c=5 d=1.07109e-102 t=824552
dan he 	單核	c=2 d=2.42136e-139 t=824552
dan hen 	但很	c=0 d=0 t=824552
dan hen duo 	但很多	c=1 d=0 t=824552
dan hen shao jian 	但很少見	c=1 d=0 t=824552
dan huang 	蛋黃	c=12 d=7.40853e-151 t=824552
dan huang jun 	蛋黃君	c=1 d=3.56209e-151 t=824552
dan ji 	單擊	c=2 d=0 t=824552
dan ji 	單機	c=13 d=1.78302e-64 t=824552
dan jia 	單價	c=23 d=1.60558e-107 t=824552
dan jian 	單間	c=9 d=4.7686e-171 t=824552
dan ke 	蛋殼	c=4 d=3.09552e-255 t=824552
dan ken ding 	但肯定	c=1 d=4.90884e-306 t=824552
dan le 	淡了	c=2 d=0 t=824552
dan mai 	單賣	c=1 d=0.000495472 t=824552
dan mao si 	但貌似	c=1 d=0 t=824552
dan mei 	耽美	c=6 d=0 t=824552
dan mei ting guo 	但沒聽過	c=1 d=2.99173e-10 t=824552
dan mu 	彈幕	c=4 d=1.32733e-96 t=824552
dan mu qian 	但目前	c=1 d=3.16457e-200 t=824552
dan nang 	膽囊	c=1 d=0 t=824552
dan ni 	但你	c=1 d=0 t=824552
dan ni si 	丹妮丝	c=1 d=0 t=824552
dan ni si 	丹尼丝	c=3 d=0 t=824552
dan pai 	單排	c=12 d=0.00933296 t=824552
dan pian ji 	單片機	c=1 d=5.33431e-137 t=824552
dan qu 	單曲	c=2 d=0.005628 t=824552
dan ran 	淡然	c=1 d=6.68438e-203 t=824552
dan ren 	單人	c=5 d=1.87571e-135 t=824552
dan ren jian 	單人間	c=3 d=3.49332e-10 t=824552
dan ren lu 	單人路	c=1 d=0 t=824552
dan ri 	單日	c=6 d=0 t=824552
dan ru guo 	但如果	c=1 d=0 t=824552
dan sha 	单杀	c=5 d=4.56867e-79 t=824552
dan shen 	單身	c=78 d=0.00942424 t=824552
dan shen gong yu 	单身公寓	c=2 d=0 t=824552
dan shen gou 	單身狗	c=33 d=1.47417e-07 t=824552
dan sheng 	誕生	c=8 d=0 t=824552
dan shi 	但是	c=1202 d=0.704365 t=824552
dan shi bu 	但是不	c=1 d=0 t=824552
dan shi mei ren 	但是沒人	c=1 d=0 t=824552
dan shi wo 	但是我	c=1 d=0 t=824552
dan shi you dian 	但是有點	c=1 d=2.36454e-95 t=824552
dan shi you dian kun 	但是有點困	c=1 d=1.59127e-112 t=824552
dan shou 	單手	c=17 d=7.25314e-105 t=824552
dan shu 	單數	c=2 d=0 t=824552
dan shuang xiu 	单双休	c=2 d=5.10996e-14 t=824552
dan si 	單絲	c=0 d=2.30891e-110 t=824552
dan si hao 	單絲好	c=1 d=2.32048e-109 t=824552
dan ta 	但他	c=1 d=0 t=824552
dan ta 	蛋塔	c=5 d=5.40663e-119 t=824552
dan ta 	蛋撻	c=9 d=1.54386e-21 t=824552
dan tai 	單臺	c=2 d=0 t=824552
dan teng 	蛋疼	c=42 d=1.07565e-05 t=824552
dan teng en 	蛋疼嗯	c=1 d=3.98403e-262 t=824552
dan ti 	單體	c=3 d=1.2075e-218 t=824552
dan tiao 	單挑	c=0 d=0 t=824552
dan tou 	彈頭	c=1 d=0 t=824552
dan wei 	單位	c=38 d=4.33354e-103 t=824552
dan wen jian 	單文件	c=1 d=1.292e-14 t=824552
dan wo 	但我	c=16 d=3.00571e-06 t=824552
dan wo bu 	但我不	c=1 d=0 t=824552
dan wo bu zhi dao 	但我不知道	c=1 d=0 t=824552
dan wu 	耽誤	c=6 d=3.79554e-280 t=824552
dan xi xia gui 	單膝下跪	c=1 d=3.13576e-210 t=824552
dan xian cheng 	单线程	c=2 d=2.70841e-16 t=824552
dan xiang 	單向	c=6 d=1.62528e-08 t=824552
dan xiang shu chu 	單向輸出	c=1 d=0 t=824552
dan xiao 	膽小	c=14 d=0.647265 t=824552
dan xin 	擔心	c=61 d=0.000908083 t=824552
dan xin zhe dan xin 	擔心這擔心	c=1 d=0 t=824552
dan xiu 	丹修	c=1 d=0 t=824552
dan xiu 	单修	c=1 d=0 t=824552
dan xiu 	單休	c=26 d=4.74557e-26 t=824552
dan xuan 	單選	c=1 d=0 t=824552
dan yan pi 	單眼皮	c=2 d=1.46479e-167 t=824552
dan ye 	但也	c=1 d=0 t=824552
dan ye 	單頁	c=6 d=2.15712e-15 t=824552
dan ye bu shi 	但也不是	c=1 d=0 t=824552
dan ye bu yong 	但也不用	c=1 d=0 t=824552
dan ye shi 	但也是	c=1 d=0 t=824552
dan yi 	單一	c=1 d=1.50729e-180 t=824552
dan yi ban 	但一般	c=1 d=3.69586e-26 t=824552
dan ying 	丹樱	c=1 d=3.89626e-294 t=824552
dan you 	擔憂	c=2 d=1.6846e-18 t=824552
dan yu 	但與	c=1 d=1.17156e-98 t=824552
dan yuan 	單元	c=6 d=7.5571e-89 t=824552
dan yuan ce shi 	單元測試	c=1 d=0 t=824552
dan yuan ge 	單元格	c=8 d=1.44654e-85 t=824552
dan yuan he 	單元和	c=1 d=7.59498e-88 t=824552
dan zhe ge 	但這個	c=2 d=0 t=824552
dan zi 	單子	c=61 d=5.24849e-72 t=824552
dan zi 	膽子	c=26 d=1.40907e-05 t=824552
dan zi da 	膽子大	c=2 d=0 t=824552
dan zi se 	淡紫色	c=1 d=0.00895987 t=824552
dang 	擋	c=4 d=1.36594e-198 t=824552
dang 	檔	c=103 d=2.64513e-32 t=824552
dang 	當	c=368 d=0.858411 t=824552
dang 	黨	c=17 d=8.80337e-16 t=824552
dang an 	檔案	c=44 d=0 t=824552
dang ban 	擋板	c=2 d=0 t=824552
dang bei 	當貝	c=1 d=3.5909e-40 t=824552
dang bing 	當兵	c=3 d=4.77234e-239 t=824552
dang bu liao 	當不了	c=1 d=0 t=824552
dang bu zhu 	擋不住	c=1 d=0 t=824552
dang chan 	蕩產	c=3 d=0 t=824552
dang chang 	當場	c=29 d=3.93736e-06 t=824552
dang chang zhua huo 	當場抓獲	c=1 d=0 t=824552
dang cheng 	當成	c=9 d=2.575e-10 t=824552
dang chong 	當衝	c=1 d=5.95051e-129 t=824552
dang chu 	當初	c=91 d=1.43777e-07 t=824552
dang chu ye 	當初也	c=1 d=1.47524e-133 t=824552
dang ci 	檔次	c=9 d=9.12037e-06 t=824552
dang dai 	當代	c=1 d=0 t=824552
dang dang 	噹噹	c=9 d=2.45743e-19 t=824552
dang de na ge 	當的那個	c=1 d=2.58783e-39 t=824552
dang di 	當地	c=7 d=1.05867e-53 t=824552
dang di bi 	当地币	c=1 d=2.54204e-123 t=824552
dang di yi yuan 	当地医院	c=1 d=2.64544e-239 t=824552
dang fei 	黨費	c=1 d=2.30358e-170 t=824552
dang feng 	擋風	c=2 d=5.6173e-11 t=824552
dang feng zhe yu 	擋風遮雨	c=1 d=5.64545e-10 t=824552
dang ge 	當個	c=7 d=6.11006e-58 t=824552
dang gong 	黨工	c=0 d=6.5052e-296 t=824552
dang gong ju ren 	黨工巨人	c=1 d=6.53781e-295 t=824552
dang guan 	當官	c=1 d=1.11785e-134 t=824552
dang hu 	挡护	c=1 d=6.99556e-62 t=824552
dang ji 	宕機	c=2 d=1.9127e-247 t=824552
dang ji 	当季	c=1 d=0 t=824552
dang ji 	當即	c=1 d=0 t=824552
dang lao ban 	當老闆	c=2 d=5.39945e-74 t=824552
dang le 	當了	c=1 d=0 t=824552
dang mian 	當面	c=21 d=5.02142e-07 t=824552
dang ni 	當你	c=3 d=0 t=824552
dang ni ban 	擋泥板	c=14 d=1.99209e-12 t=824552
dang ni men 	當你們	c=2 d=6.52622e-186 t=824552
dang nian 	當年	c=21 d=0.0130407 t=824552
dang nin 	當您	c=1 d=0 t=824552
dang pei yue 	當配樂	c=1 d=1.18466e-23 t=824552
dang qian 	當前	c=76 d=3.93849e-06 t=824552
dang ran 	當然	c=182 d=0.00538036 t=824552
dang ran a 	當然啊	c=1 d=0 t=824552
dang ran an jing 	當然安靜	c=1 d=0 t=824552
dang ran qu nian 	當然去年	c=1 d=4.20057e-267 t=824552
dang re an 	當熱按	c=1 d=1.12417e-171 t=824552
dang shi 	當時	c=14 d=6.83053e-134 t=824552
dang shi ren 	當事人	c=4 d=0.0116785 t=824552
dang tian 	當天	c=36 d=3.20953e-05 t=824552
dang tian hui lai 	當天回來	c=1 d=7.72822e-263 t=824552
dang wan fan 	當晚飯	c=1 d=0 t=824552
dang wei 	檔位	c=23 d=0 t=824552
dang wo 	當我	c=18 d=1.65069e-14 t=824552
dang wo men 	當我們	c=1 d=0 t=824552
dang xia 	當下	c=11 d=1.78847e-16 t=824552
dang xin 	當心	c=1 d=0 t=824552
dang yuan 	黨員	c=7 d=4.52725e-170 t=824552
dang yue 	當月	c=2 d=1.81834e-05 t=824552
dang zhe 	當着	c=1 d=2.22935e-167 t=824552
dang zhen 	當真	c=6 d=5.30477e-13 t=824552
dang zhu 	擋住	c=2 d=0 t=824552
dang zuo 	當作	c=4 d=4.46606e-194 t=824552
dao 	倒	c=141 d=1.84852e-05 t=824552
dao 	刀	c=85 d=0.878655 t=824552
dao 	到	c=2718 d=1.23171 t=824552
dao 	導	c=17 d=1.67911e-09 t=824552
dao 	島	c=9 d=2.41829e-36 t=824552
dao 	盜	c=9 d=3.14621e-161 t=824552
dao 	道	c=77 d=3.37614e-20 t=824552
dao ban 	盜版	c=24 d=2.55203e-07 t=824552
dao bei cha 	倒杯茶	c=1 d=0 t=824552
dao bei shui 	倒杯水	c=2 d=1.31274e-113 t=824552
dao bi 	倒閉	c=40 d=0.527292 t=824552
dao bu liao 	到不了	c=2 d=0 t=824552
dao bu neng 	到不能	c=1 d=3.57128e-05 t=824552
dao bu shi 	倒不是	c=31 d=7.19535e-11 t=824552
dao bu shi shuo 	倒不是說	c=1 d=0 t=824552
dao bu xu yao 	到不需要	c=1 d=0 t=824552
dao bu zhi yu 	到不至於	c=2 d=0 t=824552
dao cha men 	倒插門	c=3 d=6.37134e-219 t=824552
dao chang 	到場	c=4 d=0 t=824552
dao che 	倒車	c=12 d=3.137e-09 t=824552
dao chi 	捯饬	c=1 d=0 t=824552
dao chu 	到處	c=46 d=0.960789 t=824552
dao chu 	導出	c=112 d=7.46713e-06 t=824552
dao chu dou shi 	到處都是	c=1 d=0 t=824552
dao chu lai 	導出來	c=1 d=0 t=824552
dao da 	到達	c=6 d=2.38596e-201 t=824552
dao da lv 	到达率	c=1 d=0 t=824552
dao dai 	倒帶	c=1 d=1.80761e-53 t=824552
dao dan 	導彈	c=1 d=0 t=824552
dao de 	道德	c=5 d=6.91417e-42 t=824552
dao de bang jia 	到的綁架	c=1 d=0 t=824552
dao di 	到底	c=43 d=0.700028 t=824552
dao di o 	到底哦	c=1 d=0 t=824552
dao ding 	到頂	c=3 d=8.41316e-27 t=824552
dao duo nian qian 	到多年前	c=1 d=0 t=824552
dao fa 	刀法	c=1 d=0 t=824552
dao ge 	倒戈	c=1 d=9.50335e-78 t=824552
dao gong si 	到公司	c=1 d=5.79495e-229 t=824552
dao gou 	導購	c=7 d=0 t=824552
dao gu 	搗鼓	c=1 d=1.6933e-196 t=824552
dao gua 	倒掛	c=12 d=2.86008e-10 t=824552
dao gui 	導軌	c=2 d=0 t=824552
dao guo lai 	倒過來	c=1 d=0 t=824552
dao hang 	導航	c=9 d=2.11767e-181 t=824552
dao hang ci 	導航次	c=1 d=2.12828e-180 t=824552
dao hao 	盜號	c=4 d=9.96368e-17 t=824552
dao huo 	到貨	c=17 d=1.60851e-33 t=824552
dao ji shi 	倒計時	c=8 d=0 t=824552
dao jia 	倒價	c=1 d=0 t=824552
dao jia 	到家	c=78 d=0.0293793 t=824552
dao jia dou 	到家都	c=1 d=0.29523 t=824552
dao jia le 	到家了	c=2 d=0 t=824552
dao jin qu 	倒進去	c=1 d=0 t=824552
dao ju 	刀鋸	c=1 d=0 t=824552
dao ju 	道具	c=17 d=2.44351e-12 t=824552
dao ke ting 	到客廳	c=1 d=2.69052e-85 t=824552
dao kou 	倒扣	c=1 d=3.30999e-111 t=824552
dao le 	倒了	c=4 d=1.8503e-151 t=824552
dao le 	到了	c=10 d=0.00367872 t=824552
dao li 	稻粒	c=2 d=0 t=824552
dao li 	道理	c=71 d=0.892959 t=824552
dao li dan 	盗骊丹	c=1 d=0 t=824552
dao li ye shi 	道理也是	c=2 d=0 t=824552
dao lian 	盜鏈	c=1 d=7.72216e-195 t=824552
dao lu 	道路	c=9 d=0.00217658 t=824552
dao lu yi 	到鹿邑	c=1 d=0 t=824552
dao luan 	搗亂	c=3 d=1.32439e-70 t=824552
dao lun 	導論	c=4 d=6.83098e-39 t=824552
dao mai 	倒賣	c=3 d=2.20565e-12 t=824552
dao mei 	倒霉	c=2 d=0.000668817 t=824552
dao mei 	刀妹	c=11 d=1.25805e-83 t=824552
dao mei xiong 	倒霉熊	c=2 d=0 t=824552
dao mo 	倒模	c=1 d=2.45973e-265 t=824552
dao na 	到哪	c=2 d=0 t=824552
dao na bian 	到哪边	c=1 d=0 t=824552
dao ni 	到你	c=3 d=3.54652e-217 t=824552
dao ni men 	到你們	c=1 d=0 t=824552
dao ni na 	到你那	c=1 d=0 t=824552
dao nian di 	到年底	c=1 d=0 t=824552
dao po 	道破	c=2 d=2.7701e-75 t=824552
dao qi 	到期	c=95 d=0.565526 t=824552
dao qi 	到齊	c=2 d=0.559898 t=824552
dao qi hou 	到期後	c=1 d=1.44899e-304 t=824552
dao qi ta 	到其他	c=1 d=0 t=824552
dao qian 	道歉	c=6 d=3.6147e-147 t=824552
dao re 	導熱	c=1 d=0 t=824552
dao ren 	刀刃	c=1 d=0 t=824552
dao ru 	導入	c=142 d=0.887124 t=824552
dao ru yi ci 	導入一次	c=1 d=3.44792e-297 t=824552
dao shang 	倒上	c=1 d=2.60243e-252 t=824552
dao shi 	倒是	c=134 d=4.30962e-10 t=824552
dao shi 	道士	c=9 d=8.97089e-135 t=824552
dao shi hou 	到時候	c=403 d=0.000142667 t=824552
dao shi hou huan 	到時候換	c=1 d=0 t=824552
dao shi hou ye 	到時候也	c=1 d=0 t=824552
dao shi hou zai 	到時候再	c=1 d=0 t=824552
dao shi hu 	到是乎	c=1 d=1.07248e-176 t=824552
dao shi jian 	到时间	c=3 d=0.000717312 t=824552
dao shi o hu 	倒是哦胡	c=6 d=1.22295e-103 t=824552
dao shi ou 	到是歐	c=1 d=0 t=824552
dao shou 	倒手	c=1 d=0 t=824552
dao shou 	到手	c=21 d=2.97611e-66 t=824552
dao shou hou 	到手後	c=1 d=1.69687e-162 t=824552
dao shou hu 	到守護	c=1 d=0 t=824552
dao shu 	倒數	c=3 d=1.54176e-05 t=824552
dao shu di er 	倒數第二	c=0 d=0 t=824552
dao shu di er ge 	倒數第二個	c=2 d=4.36109e-32 t=824552
dao shui 	倒水	c=6 d=2.83645e-30 t=824552
dao si hong 	到泗洪	c=0 d=8.45677e-30 t=824552
dao si hong hou 	到泗洪後	c=1 d=8.49917e-29 t=824552
dao ta 	倒塌	c=2 d=0 t=824552
dao teng 	倒騰	c=1 d=0 t=824552
dao tie 	倒貼	c=11 d=1.89146e-57 t=824552
dao tou 	倒頭	c=1 d=0 t=824552
dao tou 	到頭	c=1 d=5.76048e-12 t=824552
dao tou lai 	到頭來	c=5 d=3.30919e-20 t=824552
dao tui 	倒推	c=3 d=6.91088e-07 t=824552
dao tui 	倒退	c=1 d=0 t=824552
dao wan 	到晚	c=1 d=2.39477e-303 t=824552
dao wan shang 	到晚上	c=1 d=0 t=824552
dao wei 	到位	c=59 d=5.1367e-07 t=824552
dao wei le 	到位了	c=1 d=2.52316e-06 t=824552
dao wo 	到我	c=2 d=0 t=824552
dao wo men 	到我們	c=1 d=0 t=824552
dao xia 	倒下	c=4 d=1.48475e-91 t=824552
dao xia le 	倒下了	c=1 d=0 t=824552
dao xian zai 	到現在	c=6 d=0 t=824552
dao xiang 	導向	c=1 d=0 t=824552
dao xu 	倒序	c=3 d=1.83662e-05 t=824552
dao xu 	倒敘	c=1 d=3.21411e-30 t=824552
dao yan 	導演	c=7 d=1.92561e-91 t=824552
dao yang 	稻秧	c=1 d=0 t=824552
dao yi fen 	導一份	c=1 d=0 t=824552
dao yi ge 	到一個	c=1 d=2.17695e-05 t=824552
dao zhang 	到帳	c=2 d=1.03757e-169 t=824552
dao zhi 	倒置	c=1 d=6.48656e-85 t=824552
dao zhi 	導致	c=63 d=1.15802 t=824552
dao zhi de 	導致的	c=1 d=4.76759e-51 t=824552
dao zi 	刀子	c=3 d=0 t=824552
de 	地	c=2 d=7.87432e-13 t=824552
de 	得	c=915 d=1.6028 t=824552
de 	德	c=42 d=3.10237e-39 t=824552
de 	恴	c=1 d=0.00110269 t=824552
de 	的	c=42365 d=11.6016 t=824552
de ao ao 	的嗷嗷	c=1 d=1.80931e-299 t=824552
de bang 	德邦	c=1 d=0 t=824552
de bi jiao 	的比較	c=1 d=1.15715e-70 t=824552
de bi jiao hao 	的比較好	c=1 d=5.1487e-44 t=824552
de bing 	得病	c=3 d=2.15119e-12 t=824552
de bu chang shi 	得不償失	c=3 d=4.59186e-21 t=824552
de bu dao 	得不到	c=1 d=2.46681e-05 t=824552
de bu na ge 	的不那個	c=1 d=0 t=824552
de cai ji 	的採集	c=1 d=0 t=824552
de can shu 	的參數	c=1 d=0 t=824552
de chong 	得寵	c=1 d=1.88499e-193 t=824552
de chu 	得出	c=3 d=3.89582e-87 t=824552
de chu lai 	得出來	c=1 d=0 t=824552
de cong de 	的從的	c=1 d=2.03395e-176 t=824552
de cun jin chi 	得寸進尺	c=6 d=3.27325e-68 t=824552
de da sa da sao 	的搭撒打掃	c=1 d=0 t=824552
de dao 	得到	c=6 d=0.158817 t=824552
de ding dan 	的訂單	c=1 d=0 t=824552
de e 	德鄂	c=1 d=0 t=824552
de fang lv 	得房率	c=16 d=0.162026 t=824552
de fang shi duo de shi 	的方式多的是	c=1 d=0 t=824552
de fen 	得分	c=3 d=0 t=824552
de gan jue 	的感覺	c=1 d=0 t=824552
de guo 	德國	c=3 d=1.5508e-15 t=824552
de hua 	德化	c=2 d=2.02345e-165 t=824552
de hua 	的話	c=12 d=1.31144e-219 t=824552
de jia 	的家	c=2 d=0 t=824552
de jin 	得勁	c=66 d=0.000356206 t=824552
de ke yi 	的可以	c=1 d=3.13492e-295 t=824552
de kuai 	得快	c=9 d=1.11527e-195 t=824552
de kui 	得虧	c=1 d=0 t=824552
de lai wen 	德莱文	c=6 d=0 t=824552
de le 	得了	c=138 d=0.970492 t=824552
de le ba 	得了吧	c=9 d=2.0465e-219 t=824552
de le de le 	得了的了	c=1 d=0 t=824552
de li 	得力	c=1 d=7.07474e-18 t=824552
de liao 	得了	c=7 d=0.00178204 t=824552
de lie biao 	的列表	c=1 d=4.72965e-104 t=824552
de me 	得么	c=3 d=0 t=824552
de mei 	得没	c=11 d=1.2758e-42 t=824552
de men 	的門	c=1 d=0 t=824552
de na ge 	的那個	c=2 d=3.18281e-150 t=824552
de nan qiang 	的男枪	c=1 d=0 t=824552
de o 	的哦	c=9 d=1.79056e-206 t=824552
de pei zhi 	的配置	c=1 d=0 t=824552
de piao 	得票	c=2 d=0 t=824552
de qian 	的錢	c=3 d=4.50985e-103 t=824552
de qu ao qi 	的去傲氣	c=1 d=0 t=824552
de ren 	的人	c=1 d=1.05261e-250 t=824552
de sa dan sa da shi 	的撒但撒大是	c=1 d=0 t=824552
de se 	得瑟	c=8 d=1.27729e-85 t=824552
de se 	得色	c=2 d=0 t=824552
de sheng 	德勝	c=1 d=1.85294e-109 t=824552
de shi 	的事	c=1 d=0 t=824552
de tang yuan 	的湯圓	c=1 d=0 t=824552
de ti 	得體	c=1 d=0 t=824552
de ti zhong 	的體重	c=1 d=0 t=824552
de wen ti 	的問題	c=2 d=5.13583e-279 t=824552
de xin 	德信	c=11 d=9.72278e-170 t=824552
de xin ying shou 	得心應手	c=1 d=0 t=824552
de xing 	德行	c=6 d=9.74952e-26 t=824552
de yi 	得以	c=4 d=0 t=824552
de yi si 	的意思	c=1 d=3.09085e-158 t=824552
de yi yu 	得益於	c=2 d=0 t=824552
de zhou 	德州	c=3 d=0 t=824552
de zhu 	得住	c=0 d=1.47199e-255 t=824552
de zhuan ye 	的專業	c=1 d=0 t=824552
de zui 	得罪	c=2 d=1.3473e-154 t=824552
de zui ren 	得罪人	c=1 d=0 t=824552
dei 	得	c=2 d=6.87624e-183 t=824552
den 	㩐	c=6 d=0 t=824552
den gu 	㩐鼓	c=2 d=0 t=824552
den gu bi ji 	㩐鼓筆記	c=2 d=0 t=824552
den long gu 	㩐龍骨	c=6 d=2.47498e-132 t=824552
deng 	燈	c=46 d=0.00153166 t=824552
deng 	登	c=32 d=1.36905e-19 t=824552
deng 	瞪	c=2 d=4.57679e-188 t=824552
deng 	等	c=921 d=1.10541 t=824552
deng 	蹬	c=11 d=1.51191e-69 t=824552
deng 	鄧	c=1 d=5.89407e-17 t=824552
deng bu 	灯布	c=1 d=0 t=824552
deng bu dao 	等不到	c=3 d=1.43622e-200 t=824552
deng bu ji 	等不及	c=22 d=1.68312e-37 t=824552
deng bu liao 	登不了	c=2 d=0 t=824552
deng bu liao 	等不了	c=1 d=0 t=824552
deng bu shang 	登不上	c=2 d=0 t=824552
deng bu zhu 	等不住	c=3 d=0 t=824552
deng chang 	登場	c=1 d=0 t=824552
deng che 	等車	c=3 d=3.74218e-143 t=824552
deng chu 	登出	c=7 d=3.62455e-179 t=824552
deng dai 	燈帶	c=6 d=0 t=824552
deng dai 	等待	c=10 d=0 t=824552
deng dao 	等到	c=9 d=1.81953e-09 t=824552
deng de 	瞪得	c=2 d=2.60576e-32 t=824552
deng de 	等的	c=1 d=0 t=824552
deng de dao 	等的到	c=1 d=0 t=824552
deng de zhu 	等的住	c=3 d=0 t=824552
deng deng 	噔噔	c=-1 d=0 t=824552
deng deng 	等等	c=67 d=5.03314e-05 t=824552
deng deng ba 	等等吧	c=1 d=0 t=824552
deng deng dang 	等等黨	c=1 d=0 t=824552
deng e 	等額	c=1 d=3.09434e-230 t=824552
deng e ben jin 	等額本金	c=2 d=0 t=824552
deng e ben xi 	等額奔襲	c=1 d=0 t=824552
deng ge 	等個	c=1 d=0 t=824552
deng guang 	燈光	c=10 d=2.17172e-153 t=824552
deng hao 	等號	c=1 d=0 t=824552
deng he 	灯盒	c=1 d=0 t=824552
deng hui 	燈會	c=1 d=3.26317e-208 t=824552
deng hui er 	等會兒	c=99 d=0.782712 t=824552
deng hui er ba ba 	等會兒爸爸	c=1 d=1.20126e-69 t=824552
deng hui ren 	燈會人	c=10 d=5.84246e-50 t=824552
deng ji 	登基	c=1 d=1.52883e-288 t=824552
deng ji 	登記	c=51 d=0.0104621 t=824552
deng ji 	等級	c=42 d=1.06531e-09 t=824552
deng ji ben 	等基本	c=1 d=3.69778e-179 t=824552
deng ji pai 	登機牌	c=1 d=0 t=824552
deng ji tian 	等幾天	c=1 d=0 t=824552
deng jiao lian 	等教練	c=1 d=0 t=824552
deng kuan 	等宽	c=1 d=2.54516e-108 t=824552
deng lao ban 	等老闆	c=1 d=0 t=824552
deng lu 	登錄	c=428 d=0.000221331 t=824552
deng lu hou 	登錄後	c=1 d=0 t=824552
deng lu qian 	登錄前	c=1 d=0 t=824552
deng lu zhe 	登錄着	c=1 d=3.80829e-55 t=824552
deng ming tian 	等明天	c=1 d=0 t=824552
deng ni 	等你	c=132 d=1.62691e-05 t=824552
deng ni men 	等你們	c=4 d=0 t=824552
deng pao 	燈泡	c=16 d=6.24252e-295 t=824552
deng qi wen 	邓淇文	c=1 d=3.76798e-165 t=824552
deng ren 	等人	c=2 d=0 t=824552
deng sha 	澄沙	c=2 d=7.76539e-290 t=824552
deng shan 	登山	c=1 d=0 t=824552
deng si 	等死	c=0 d=0 t=824552
deng ta 	燈塔	c=4 d=0 t=824552
deng ta 	等他	c=7 d=6.29378e-83 t=824552
deng ta men 	等他們	c=3 d=7.89989e-198 t=824552
deng wa er 	等娃儿	c=0 d=0 t=824552
deng wa er o 	等娃儿哦	c=1 d=0 t=824552
deng wo 	等我	c=192 d=0.729788 t=824552
deng wo men 	等我們	c=1 d=0 t=824552
deng wo you 	等我有	c=1 d=1.34154e-133 t=824552
deng xi 	灯戏	c=2 d=0.0564161 t=824552
deng xia 	等下	c=376 d=0.311266 t=824552
deng xia ai 	等下唉	c=25 d=0.00615802 t=824552
deng xia ban 	等下班	c=1 d=0.171186 t=824552
deng xia ci 	等下次	c=1 d=0 t=824552
