# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
hao hao de 	好好的	c=4 d=3.73455e-119 t=787400
hao hao fan xing 	好好反省	c=1 d=0 t=787400
hao hao hao 	好好好	c=3 d=3.72312e-83 t=787400
hao hao he 	好好喝	c=1 d=0 t=787400
hao hao jiao yu 	好好教育	c=1 d=4.46987e-204 t=787400
hao hao kan 	好好看	c=2 d=1.99359e-58 t=787400
hao hao kan shu 	好好看書	c=1 d=0 t=787400
hao hao kao shi 	好好考試	c=1 d=0 t=787400
hao hao nu li 	好好努力	c=1 d=0 t=787400
hao hao qi 	好好奇	c=1 d=1 t=632163
hao hao shuo 	好好說	c=1 d=7.22188e-113 t=787400
hao hao ting 	好好聽	c=2 d=1.2162e-273 t=787400
hao hao wan 	好好玩	c=1 d=0 t=787400
hao hao xiu xi 	好好休息	c=5 d=0 t=787400
hao hao xue 	好好學	c=2 d=0 t=787400
hao hao xue xi 	好好學習	c=3 d=0 t=787400
hao hao xue xue 	好好學學	c=1 d=0 t=787400
hao hao yong 	好好用	c=1 d=3.62676e-98 t=787400
hao he 	好喝	c=22 d=8.61329e-178 t=787400
hao hen 	好狠	c=1 d=0 t=787400
hao hen duo 	好很多	c=9 d=2.27437e-20 t=787400
hao hen duo shi qing 	好很多事情	c=1 d=1 t=767563
hao hua 	好話	c=1 d=0 t=787400
hao hua 	豪華	c=3 d=2.19981e-69 t=787400
hao hua ban 	豪華版	c=1 d=1 t=672472
hao huai 	好壞	c=12 d=2.38637e-203 t=787400
hao huai can ban 	好壞參半	c=1 d=0 t=787400
hao huang 	好慌	c=1 d=1.24067e-37 t=787400
hao hui 	好會	c=1 d=0 t=787400
hao hui wan 	好會玩	c=1 d=3.37226e-95 t=787400
hao huo zhe huai 	好或者壞	c=1 d=1.00849e-305 t=787400
hao ji 	好幾	c=3 d=3.4153e-10 t=787400
hao ji 	好急	c=1 d=0 t=787400
hao ji bai 	好幾百	c=8 d=1.33411e-09 t=787400
hao ji bei 	好幾倍	c=2 d=0 t=787400
hao ji bian 	好幾遍	c=1 d=9.5285e-21 t=787400
hao ji bo 	好幾波	c=2 d=2.90808e-24 t=787400
hao ji ceng 	好幾層	c=2 d=0 t=787400
hao ji ci 	好幾次	c=22 d=9.84912e-28 t=787400
hao ji fen zhong 	好幾分鐘	c=2 d=1.87611e-255 t=787400
hao ji ge 	好幾個	c=53 d=1.66813e-20 t=787400
hao ji ge ren 	好幾個人	c=2 d=6.06536e-148 t=787400
hao ji ge xiao shi 	好幾個小時	c=1 d=0 t=787400
hao ji ge yi 	好幾個億	c=1 d=1 t=756991
hao ji ge yue 	好幾個月	c=9 d=3.38708e-29 t=787400
hao ji jia 	好幾家	c=4 d=1.00346e-305 t=787400
hao ji jin 	好幾斤	c=1 d=3.43242e-09 t=787400
hao ji ke 	好幾顆	c=1 d=1 t=669191
hao ji liang 	好幾輛	c=1 d=1.20831e-79 t=787400
hao ji lun 	好幾輪	c=1 d=0 t=787400
hao ji nian 	好幾年	c=17 d=0.0169922 t=787400
hao ji nian qian 	好幾年前	c=2 d=1.19e-164 t=787400
hao ji qian 	好幾千	c=7 d=5.68208e-86 t=787400
hao ji quan 	好幾拳	c=1 d=0 t=787400
hao ji ren 	好急人	c=1 d=1 t=708819
hao ji shi 	好幾十	c=1 d=1.48962e-247 t=787400
hao ji shi ge 	好幾十個	c=1 d=0 t=787400
hao ji sui 	好幾歲	c=1 d=0 t=787400
hao ji sui 	好急歲	c=1 d=0 t=787400
hao ji tian 	好幾天	c=10 d=2.72329e-51 t=787400
hao ji tian qian 	好幾天前	c=1 d=1 t=628642
hao ji wan 	好幾萬	c=9 d=2.66256e-21 t=787400
hao ji xiang 	好幾箱	c=1 d=1 t=753156
hao ji ye 	好幾頁	c=1 d=1.05357e-202 t=787400
hao ji zhi 	好幾只	c=1 d=0 t=787400
hao ji zhou 	好急周	c=2 d=2.21529e-122 t=787400
hao ji zu 	好幾組	c=1 d=0 t=787400
hao jia 	好價	c=1 d=0 t=787400
hao jia huo 	好傢伙	c=1 d=0 t=787400
hao jian dan 	好簡單	c=1 d=0 t=787400
hao jie mei 	好姐妹	c=2 d=1.57383e-100 t=787400
hao jin 	好近	c=2 d=0 t=787400
hao jiu 	好久	c=46 d=4.00559e-61 t=787400
hao jiu bu jian 	好久不見	c=3 d=5.66608e-141 t=787400
hao jiu hao jiu 	好久好久	c=1 d=1.39364e-287 t=787400
hao jiu jie 	好久结	c=2 d=0 t=787400
hao jiu mei chi 	好久沒喫	c=1 d=1 t=716696
hao jiu qian 	好久前	c=1 d=0 t=787400
hao ju 	好句	c=1 d=0 t=787400
hao ju hao san 	好聚好散	c=1 d=1 t=641801
hao ka 	号卡	c=3 d=9.63573e-35 t=787400
hao ka 	好卡	c=1 d=0 t=787400
hao kan 	好看	c=249 d=0.282239 t=787400
hao kan bu 	好看不	c=1 d=0 t=787400
hao kan dian 	好看點	c=1 d=1 t=642489
hao kan hao kan 	好看好看	c=1 d=1 t=687884
hao kan ma 	好看嗎	c=2 d=4.13367e-284 t=787400
hao kan na 	好看那	c=2 d=1.58086e-123 t=787400
hao kan yi xie 	好看一些	c=1 d=1 t=774941
hao kao 	好考	c=1 d=1 t=666193
hao ke ai 	好可愛	c=1 d=0 t=787400
hao ku 	好哭	c=1 d=1.19073e-84 t=787400
hao ku yi nian 	好哭一年	c=1 d=1 t=749213
hao kuai 	好快	c=8 d=7.96946e-66 t=787400
hao kun 	好睏	c=25 d=0.218712 t=787400
hao la 	好啦	c=2 d=0 t=787400
hao la hao la 	好啦好啦	c=1 d=0 t=787400
hao lan 	耗蓝	c=1 d=1 t=729431
hao le 	好了	c=801 d=0.00317289 t=787400
hao le ba 	好了吧	c=4 d=0 t=787400
hao le gao su wo 	好了告訴我	c=1 d=1 t=695979
hao le hao le 	好了好了	c=2 d=1.18359e-218 t=787400
hao le hao le 	好勒好勒	c=1 d=0 t=787400
hao le me 	好了麼	c=9 d=6.42947e-128 t=787400
hao le shang ba wang le teng 	好了伤疤忘了疼	c=1 d=4.59161e-226 t=787400
hao le ya 	好了呀	c=1 d=0 t=787400
hao lei 	好嘞	c=4 d=0 t=787400
hao lei 	好累	c=9 d=8.98532e-242 t=787400
hao leng 	好冷	c=4 d=1.56523e-65 t=787400
hao leng a 	好冷啊	c=1 d=0 t=787400
hao li hai 	好厉害	c=2 d=0 t=787400
hao li pu 	好離譜	c=1 d=2.38241e-301 t=787400
hao ma 	號碼	c=18 d=2.31898e-72 t=787400
hao ma fan 	好麻煩	c=10 d=2.30728e-277 t=787400
hao ma pai 	號碼牌	c=3 d=3.15081e-90 t=787400
hao mang 	好忙	c=4 d=1.63678e-179 t=787400
hao mang lu 	號忙碌	c=1 d=0 t=787400
hao mao dun 	號矛盾	c=1 d=0 t=787400
hao me 	好么	c=9 d=0 t=787400
hao meng 	好夢	c=1 d=0 t=787400
hao meng 	好猛	c=1 d=0 t=787400
hao mi 	毫米	c=1 d=1 t=772122
hao miao 	毫秒	c=1 d=0 t=787400
hao nan 	好難	c=4 d=3.30176e-23 t=787400
hao nan ren 	好男人	c=2 d=0 t=787400
hao ne 	好呢	c=2 d=2.34882e-46 t=787400
hao nong 	好弄	c=2 d=1.88069e-78 t=787400
hao nv hai 	好女孩	c=1 d=1 t=689606
hao o 	好哦	c=5 d=1.27343e-167 t=787400
hao pa 	好怕	c=1 d=0 t=787400
hao peng you 	好朋友	c=5 d=3.57558e-290 t=787400
hao pian 	好騙	c=2 d=1 t=774837
hao pian yi 	好便宜	c=3 d=0 t=787400
hao ping 	好評	c=5 d=4.92785e-87 t=787400
hao qi 	好奇	c=58 d=0.00494193 t=787400
hao qi fu 	好欺負	c=1 d=1 t=747705
hao qi guai 	好奇怪	c=9 d=1.77122e-49 t=787400
hao qi lai 	好起來	c=2 d=3.96345e-113 t=787400
hao qi xin 	好奇心	c=4 d=8.53014e-13 t=787400
hao qiang 	好強	c=1 d=0 t=787400
hao qiao 	好巧	c=4 d=2.30885e-285 t=787400
hao qiong 	好窮	c=1 d=0 t=787400
hao re 	好熱	c=4 d=0 t=787400
hao ren 	好人	c=18 d=3.49331e-10 t=787400
hao ren ne 	好人呢	c=1 d=1 t=709737
hao sao 	好騷	c=4 d=0 t=787400
hao sao 	豪嫂	c=-1 d=0 t=787400
hao sao kao 	好騷考	c=1 d=0 t=787400
hao shang 	好上	c=0 d=0.1 t=715220
hao shang le 	好上了	c=1 d=1 t=715221
hao shao 	好少	c=4 d=5.45081e-107 t=787400
hao shao wen 	郝劭文	c=1 d=2.47153e-145 t=787400
hao sheng hao qi 	好声好气	c=1 d=5.24416e-113 t=787400
hao sheng yin 	好声音	c=1 d=0 t=787400
hao shi 	好事	c=22 d=6.30042e-66 t=787400
hao shi 	耗時	c=1 d=3.02192e-128 t=787400
hao shi hou 	好时候	c=1 d=0 t=787400
hao shi qing 	好事情	c=1 d=0 t=787400
hao shou 	好受	c=2 d=2.33855e-112 t=787400
hao shuai 	嚎帅	c=2 d=0 t=787400
hao shuang 	豪爽	c=1 d=1 t=753707
hao shuo 	好說	c=9 d=3.13819e-131 t=787400
hao shuo hua 	好說話	c=3 d=1.0955e-308 t=787400
hao si 	好似	c=5 d=0 t=787400
hao si bu hui 	好似不會	c=1 d=0 t=787400
hao suan 	好酸	c=1 d=0 t=787400
hao ting 	好聽	c=34 d=1.90781e-70 t=787400
hao ting bu 	好聽不	c=2 d=7.21995e-198 t=787400
hao ting jiu xing 	好聽就行	c=2 d=0 t=787400
hao tou kui 	好頭盔	c=1 d=1 t=693381
hao wan 	好晚	c=47 d=2.80918e-34 t=787400
hao wan 	好玩	c=8 d=5.22312e-07 t=787400
hao wen ti 	號問題	c=2 d=0 t=787400
hao wu 	好物	c=1 d=0 t=787400
hao wu 	毫無	c=5 d=1.97549e-39 t=787400
hao wu cun zai gan 	毫無存在感	c=1 d=0 t=787400
hao wu di xian 	毫無底線	c=1 d=0 t=787400
hao wu guan xi 	毫无关系	c=1 d=1 t=667979
hao wu liao 	好无聊	c=3 d=2.64949e-257 t=787400
hao xi 	好戲	c=1 d=0 t=787400
hao xi 	好洗	c=1 d=0 t=787400
hao xi guan 	好習慣	c=4 d=5.19763e-30 t=787400
hao xi huan 	好喜歡	c=2 d=0 t=787400
hao xi na ge 	好戲那個	c=1 d=0 t=787400
hao xia bu neng gou 	號下不能夠	c=1 d=0 t=787400
hao xia ren 	好吓人	c=1 d=0 t=787400
hao xian 	好險	c=1 d=0 t=787400
hao xian 	號線	c=1 d=1 t=699829
hao xian mu 	好羨慕	c=1 d=1 t=673477
hao xiang 	好像	c=241 d=0.822834 t=787400
hao xiang 	好想	c=15 d=6.4015e-18 t=787400
hao xiang chi 	好想喫	c=2 d=0 t=787400
hao xiang qu 	好想去	c=1 d=0 t=787400
hao xiao 	好小	c=3 d=8.80311e-60 t=787400
hao xiao 	好笑	c=10 d=2.57054e-19 t=787400
hao xiao xi 	好消息	c=1 d=0 t=787400
hao xin 	好心	c=2 d=8.34148e-279 t=787400
hao xin hao yi 	好心好意	c=1 d=1 t=668017
hao xin ku 	好辛苦	c=1 d=9.62988e-116 t=787400
hao xin qing 	好心情	c=1 d=4.39943e-223 t=787400
hao xing 	豪興	c=4 d=1 t=778843
hao xiong 	好凶	c=1 d=6.65487e-151 t=787400
hao xiong di 	好兄弟	c=4 d=8.2759e-245 t=787400
hao xu 	好虛	c=2 d=0 t=787400
hao xuan 	浩轩	c=1 d=1 t=784449
hao ya 	好呀	c=2 d=7.73656e-70 t=787400
hao ya hao ya 	好呀好呀	c=2 d=0 t=787400
hao yang mao 	薅羊毛	c=5 d=1.2526e-267 t=787400
hao yao 	好要	c=1 d=0 t=787400
hao yi 	號衣	c=0 d=0 t=787400
hao yi dian 	好一点	c=7 d=1.53879e-188 t=787400
hao yi dian dian 	好一点點	c=1 d=0 t=787400
hao yi hui er 	好一會兒	c=1 d=4.3948e-240 t=787400
hao yi si 	好一似	c=2 d=0 t=787400
hao yi si 	好意思	c=5 d=0 t=787400
hao yi xi 	號衣洗	c=1 d=0 t=787400
hao yi xie 	好一些	c=17 d=0 t=787400
hao yong 	好用	c=30 d=3.13561e-25 t=787400
hao you 	好友	c=115 d=4.65572e-07 t=787400
hao you an quan gan 	好有安全感	c=1 d=0 t=787400
hao you li 	好友裏	c=2 d=0 t=787400
hao you xi 	好遊戲	c=1 d=0 t=787400
hao you xi 	號遊戲	c=-1 d=0 t=787400
hao yuan 	好遠	c=1 d=0 t=787400
hao yuan gong 	好員工	c=1 d=1 t=709217
hao yun 	好孕	c=-1 d=0 t=787400
hao yun 	好運	c=15 d=3.81595e-108 t=787400
hao yun jie 	好运街	c=1 d=0 t=787400
hao zai 	好在	c=3 d=0 t=787400
hao zao 	好早	c=2 d=9.34527e-116 t=787400
hao zhai 	豪宅	c=10 d=3.50713e-27 t=787400
hao zhao 	好找	c=1 d=2.84711e-221 t=787400
hao zhe 	好着	c=2 d=0 t=787400
hao zhe 	耗着	c=3 d=9.8004e-146 t=787400
hao zhu yi 	好主意	c=2 d=0 t=787400
hao zhuan 	好轉	c=4 d=0.00382958 t=787400
hao zi 	耗子	c=2 d=0.000207579 t=787400
hao zi 	耗資	c=1 d=0 t=787400
hao zi er gu 	耗子二姑	c=1 d=0 t=787400
hao zi ji 	好自己	c=1 d=1 t=736803
hao zi ji 	號自己	c=2 d=1.33557e-110 t=787400
hao zou 	好走	c=1 d=0 t=787400
hao zou mo 	好走摸	c=1 d=0 t=787400
he 	何	c=7 d=4.1391e-35 t=787400
he 	合	c=32 d=1.07862e-08 t=787400
he 	和	c=3585 d=0.987218 t=787400
he 	喝	c=553 d=3.15657e-05 t=787400
he 	河	c=20 d=1.67536e-159 t=787400
he 	盒	c=8 d=4.20755e-169 t=787400
he 	禾	c=1 d=0 t=787400
he 	鶴	c=1 d=1 t=787259
he bei 	河北	c=2 d=0 t=787400
he bi 	何必	c=21 d=4.61317e-46 t=787400
he bi 	鶴壁	c=1 d=0 t=787400
he bi ren 	鹤壁人	c=1 d=0 t=787400
he bian 	河邊	c=4 d=3.7177e-154 t=787400
he bie ren 	和別人	c=3 d=3.25322e-319 t=787400
he bing 	合併	c=45 d=8.32945e-27 t=787400
he bu he jiu 	喝不喝酒	c=1 d=0 t=787400
he bu lai 	合不來	c=2 d=7.48901e-11 t=787400
he ceng 	何曾	c=0 d=0.1 t=764855
he ceng yu 	何曾雨	c=1 d=1 t=764856
he cha 	喝茶	c=7 d=9.88131e-324 t=787400
he cheng 	合成	c=2 d=2.56019e-236 t=787400
he ci 	賀詞	c=2 d=7.1374e-151 t=787400
he ci fan 	賀詞煩	c=1 d=0 t=787400
he ci gong zhen 	核磁共振	c=1 d=1 t=717792
he cong man 	和從慢	c=1 d=1 t=674943
he dao 	喝到	c=1 d=0 t=787400
he de he neng 	何德何能	c=1 d=1 t=644226
he di 	何地	c=1 d=0 t=787400
he dian 	喝點	c=3 d=1.8659e-44 t=787400
he dui 	覈對	c=26 d=9.65992e-05 t=787400
he dui mian 	河对面	c=1 d=0 t=787400
he dui xia 	覈對下	c=1 d=0 t=787400
he duo 	喝多	c=4 d=1.37517e-42 t=787400
he duo le 	喝多了	c=10 d=9.94481e-40 t=787400
he er meng 	荷爾蒙	c=1 d=0 t=787400
he er wei yi 	合二爲一	c=1 d=0 t=787400
he fa 	合法	c=3 d=2.24509e-44 t=787400
he fa 	核發	c=1 d=0 t=787400
he fan 	盒飯	c=2 d=1.03792e-173 t=787400
he fang 	何妨	c=1 d=0 t=787400
he fei liao 	核廢料	c=1 d=0 t=787400
he fen 	河粉	c=6 d=1 t=750012
he gai 	合蓋	c=1 d=0 t=787400
he gai 	盒蓋	c=1 d=0 t=787400
he ge 	合咯	c=-1 d=0.955997 t=653395
he ge 	合格	c=0 d=0.1 t=761951
he ge 	和各	c=2 d=1 t=761951
he ge zheng 	合格證	c=1 d=0 t=787400
he ge zhong dan 	合格中單	c=1 d=1 t=761952
he guan suo 	和管鎖	c=1 d=0 t=787400
he gui 	合規	c=3 d=3.68338e-48 t=787400
he guo 	喝過	c=10 d=1.20143e-100 t=787400
he hai shi 	喝還是	c=1 d=0 t=787400
he hao 	和好	c=7 d=5.25399e-135 t=787400
he hao le 	和好了	c=1 d=1 t=781469
he he 	喝喝	c=4 d=1.3383e-135 t=787400
he he cha 	喝喝茶	c=1 d=1.34501e-134 t=787400
he he qi qi 	和和氣氣	c=1 d=0 t=787400
he hui 	和會	c=1 d=0 t=787400
he huo 	合伙	c=2 d=1.99005 t=726061
he ji 	合計	c=21 d=1.19172e-10 t=787400
he ji 	合集	c=10 d=8.53603e-168 t=787400
he jia ao 	何家凹	c=1 d=0 t=787400
he jin 	合金	c=4 d=0 t=787400
he jiu 	喝酒	c=62 d=0.371577 t=787400
he ju ran 	和居然	c=1 d=1.50351e-268 t=787400
he kan nu ai 	和看怒哀	c=1 d=1 t=695341
he ke le 	喝可樂	c=2 d=0 t=787400
he kou shui 	喝口水	c=1 d=4.88686e-312 t=787400
he ku 	何苦	c=2 d=8.9545e-231 t=787400
he ku 	合苦	c=1 d=0 t=787400
he kuang 	何況	c=1 d=0 t=787400
he lai 	何來	c=1 d=0 t=787400
he lan 	荷蘭	c=0 d=0.1 t=646315
he lan di 	荷蘭弟	c=1 d=1 t=646316
he le 	喝了	c=6 d=0 t=787400
he le lo 	和了咯	c=1 d=5.85912e-94 t=787400
he li 	合理	c=28 d=1.62782e-48 t=787400
he li 	河裏	c=11 d=0 t=787400
he li bu 	和里布	c=1 d=8.05803e-49 t=787400
he li ji qun 	鶴立雞羣	c=1 d=0 t=787400
he ma 	合马	c=-3 d=0 t=787400
he ma 	河馬	c=-1 d=0 t=787400
he ma 	盒馬	c=12 d=2.81101e-34 t=787400
he mai 	合買	c=1 d=0 t=787400
he me 	和麼	c=1 d=2.24862e-180 t=787400
he min 	赫敏	c=1 d=0 t=787400
he mu du 	河姆渡	c=1 d=1 t=666713
he nai 	喝奶	c=2 d=0 t=787400
he nai cha 	和奶茶	c=2 d=3.4784e-136 t=787400
he nan 	河南	c=3 d=4.33302e-103 t=787400
he nan ne 	河南呢	c=1 d=0 t=787400
he nao 	合脑	c=1 d=0 t=787400
he ni 	和你	c=287 d=4.80861e-05 t=787400
he ni ju 	和你句	c=3 d=1.92563e-238 t=787400
he ni liao 	和你聊	c=1 d=4.6561e-243 t=787400
he ni liao tian 	和你聊天	c=1 d=0 t=787400
he ni men 	和你們	c=23 d=0.625002 t=787400
he ni nan peng you 	和你男朋友	c=1 d=0 t=787400
he ni nv peng you 	和你女朋友	c=1 d=0 t=787400
he ni shuo 	和你說	c=24 d=0.000699601 t=787400
he ni yi yang 	和你一样	c=1 d=1 t=749924
he nin 	和您	c=1 d=0 t=787400
he o 	和哦	c=1 d=0 t=787400
he o wo 	和哦我	c=3 d=0 t=787400
he o wo men 	和哦我們	c=1 d=0 t=787400
he pai 	合拍	c=0 d=1.9406e-95 t=787400
he pei zhi 	和配置	c=1 d=0 t=787400
he ping 	和平	c=1 d=1 t=670381
he qi lai 	合起來	c=2 d=0 t=787400
he qing he li 	合情合理	c=1 d=7.45401e-191 t=787400
he qun 	合羣	c=2 d=6.41458e-42 t=787400
he ren 	和人	c=4 d=4.61257e-162 t=787400
he rui 	和瑞	c=1 d=0 t=787400
he shang 	合上	c=2 d=0 t=787400
he shang 	喝上	c=1 d=0 t=787400
he shi 	合適	c=100 d=1.26083e-19 t=787400
he shi 	覈實	c=3 d=0 t=787400
he shi bu he shi 	合適不合適	c=1 d=0 t=787400
he shui 	喝水	c=24 d=1.16034e-73 t=787400
he shui jia 	和谁家	c=1 d=1 t=677958
he shuo 	和碩	c=1 d=1 t=721022
he suan 	核酸	c=47 d=0.353455 t=787400
he suan 	覈算	c=1 d=0 t=787400
he sun a 	和孫啊	c=1 d=1 t=773883
he ta 	和他	c=13 d=1.22265e-12 t=787400
he ta 	和她	c=28 d=1.46328e-08 t=787400
he ta men 	和她們	c=8 d=4.52167e-75 t=787400
he tang 	喝湯	c=2 d=9.78104e-64 t=787400
he ti 	合體	c=1 d=0 t=787400
he tong 	合同	c=79 d=6.55446e-14 t=787400
he tong 	合通	c=1 d=0 t=787400
he tong 	河童	c=3 d=2.27185e-242 t=787400
he tong li 	合同裏	c=1 d=1 t=653196
he tong shi 	和同事	c=1 d=1.01171e-225 t=787400
he tun 	河豚	c=0 d=1.57168e-85 t=787400
he tun ge 	河豚個	c=1 d=1.57956e-84 t=787400
he wan 	喝完	c=9 d=2.44759e-60 t=787400
he wan le 	喝完了	c=1 d=0 t=787400
he wo 	和我	c=349 d=0.122272 t=787400
he wo bi 	和我比	c=1 d=0 t=787400
he wo cha bu duo 	和我差不多	c=4 d=0.000319102 t=787400
he wo guan xi 	和我關係	c=1 d=1 t=652632
he wo jia 	和我家	c=2 d=0 t=787400
he wo ma 	和我媽	c=1 d=1 t=767944
he wo men 	喝我們	c=22 d=2.28998e-71 t=787400
he wo men shuo 	和我們說	c=1 d=0 t=787400
he wo shou 	和我收	c=1 d=0 t=787400
he wo shu 	和我數	c=1 d=0 t=787400
he wo shuo 	和我說	c=133 d=0.000720929 t=787400
he wo shuo guo 	和我說過	c=2 d=9.47268e-187 t=787400
he wo shuo wan 	和我說完	c=1 d=0 t=787400
he wo shuo xia 	和我說下	c=20 d=1.48641e-16 t=787400
he wo yi yang 	和我一樣	c=2 d=1.1345e-14 t=787400
he xia 	河虾	c=1 d=0 t=787400
he xie 	和諧	c=10 d=5.2918e-43 t=787400
he xie 	河蟹	c=2 d=1 t=762021
he xin 	核心	c=31 d=3.38755e-60 t=787400
he xin 	核芯	c=1 d=0 t=787400
he xin jing zheng li 	核心竞争力	c=1 d=1 t=687290
he yang 	河陽	c=2 d=1.2358e-314 t=787400
he yao 	喝药	c=4 d=3.05573e-200 t=787400
he ying 	合影	c=3 d=2.9653e-82 t=787400
he yuan 	合院	c=4 d=8.87524e-09 t=787400
he ze 	菏澤	c=4 d=2.17799e-40 t=787400
he ze me 	菏澤麼	c=2 d=2.19607e-49 t=787400
he ze yang 	菏澤養	c=1 d=0 t=787400
he zhao 	合照	c=3 d=1.66718e-219 t=787400
he zhao 	賀朝	c=1 d=0 t=787400
he zhe 	喝着	c=1 d=1.7751e-251 t=787400
he zhou 	喝粥	c=1 d=0 t=787400
he zhuang 	盒裝	c=3 d=5.04356e-301 t=787400
he zi 	合資	c=2 d=0 t=787400
he zi 	盒子	c=38 d=9.75579e-63 t=787400
he zu 	合租	c=14 d=2.48239e-79 t=787400
he zui 	喝醉	c=6 d=1.40625e-99 t=787400
he zuo 	合作	c=20 d=0.410656 t=787400
he zuo fang 	合作方	c=4 d=0 t=787400
he zuo shang 	合作商	c=1 d=0 t=787400
he zuo you xi 	合作遊戲	c=2 d=1.45683e-103 t=787400
hei 	嘿	c=2 d=9.0061e-181 t=787400
hei 	黑	c=314 d=0.482909 t=787400
hei an 	黑暗	c=4 d=1.71344e-295 t=787400
hei bai 	黑白	c=5 d=3.04202e-59 t=787400
hei bang 	黑幫	c=7 d=5.33663e-54 t=787400
hei bu liu qiu 	黑不溜球	c=1 d=0 t=787400
hei chan 	黑饞	c=1 d=0 t=787400
hei chi hei 	黑吃黑	c=1 d=8.07012e-96 t=787400
hei cu li 	黑醋栗	c=4 d=4.53926e-150 t=787400
hei dao 	黑道	c=1 d=1 t=752647
hei dian 	黑店	c=1 d=1 t=657816
hei dong 	黑东	c=1 d=0 t=787400
hei dong 	黑洞	c=2 d=0 t=787400
hei gui 	黑鬼	c=1 d=0 t=787400
hei guo 	黑果	c=1 d=0 t=787400
hei he 	黑盒	c=4 d=2.22388e-50 t=787400
hei hei 	嘿嘿	c=9 d=3.97629e-151 t=787400
hei hei 	黑黑	c=1 d=0 t=787400
hei hei hei 	嘿嘿嘿	c=4 d=6.91452e-307 t=787400
hei hu 	黑戶	c=0 d=0 t=787400
hei hu tao 	黑戶套	c=1 d=0 t=787400
hei hua 	黑化	c=4 d=0 t=787400
hei hun 	嘿魂	c=-1 d=1 t=724627
hei hun 	黑魂	c=1 d=1 t=724628
hei jian 	黑剑	c=4 d=1 t=758330
hei jiao 	黑胶	c=4 d=3.6682e-114 t=787400
hei ka 	黑卡	c=3 d=0 t=787400
hei ke 	黑客	c=4 d=4.00874e-129 t=787400
hei ke di guo 	黑客帝國	c=1 d=7.43399e-130 t=787400
hei ke ji 	黑科技	c=3 d=3.71694e-181 t=787400
hei liao 	黑料	c=9 d=3.68181e-40 t=787400
hei mao jing zhang 	黑猫警长	c=1 d=0 t=787400
hei mao zi 	黑帽子	c=1 d=0 t=787400
hei mi 	黑米	c=2 d=0 t=787400
hei ming 	黑名	c=1 d=0 t=787400
hei ming dan 	黑名單	c=8 d=1.69173e-97 t=787400
hei ming dan dui xiang 	黑名單對象	c=1 d=0 t=787400
hei mu 	黑幕	c=1 d=0 t=787400
hei nu 	黑奴	c=1 d=6.72682e-248 t=787400
hei pi 	黑皮	c=1 d=1 t=654576
hei ping 	黑屏	c=1 d=0 t=787400
hei ping guo 	黑蘋果	c=2 d=1.50534e-106 t=787400
hei qie 	黑切	c=2 d=0 t=787400
hei ren 	黑人	c=11 d=2.7173e-25 t=787400
hei ren ne 	黑人呢	c=1 d=2.19661e-140 t=787400
hei se 	黑色	c=49 d=6.97298e-24 t=787400
hei se xiao shuo 	黑色小说	c=1 d=2.21633e-10 t=787400
hei she hui 	黑社會	c=1 d=0 t=787400
hei shou 	黑手	c=1 d=0 t=787400
hei shui 	黑水	c=1 d=0 t=787400
hei si 	黑死	c=1 d=0 t=787400
hei si 	黑絲	c=24 d=5.8574e-37 t=787400
hei si jian 	黑四间	c=1 d=0 t=787400
hei wo 	黑窩	c=8 d=1.32151e-15 t=787400
hei wu 	黑五	c=1 d=5.68987e-249 t=787400
hei xin 	黑心	c=12 d=2.20206e-81 t=787400
hei yan quan 	黑眼圈	c=1 d=1.421e-16 t=787400
hei yi ren 	黑衣人	c=1 d=0 t=787400
hei yu 	黑魚	c=2 d=0 t=787400
hei zong 	黑總	c=1 d=0 t=787400
hen 	很	c=1085 d=0.818731 t=787400
hen 	恨	c=3 d=3.41392e-63 t=787400
hen 	狠	c=17 d=6.05872e-47 t=787400
hen ai 	很愛	c=1 d=0 t=787400
hen bai 	很白	c=1 d=1 t=716731
hen bang 	很棒	c=4 d=2.27448e-285 t=787400
hen bang bang 	很棒棒	c=1 d=0 t=787400
hen bang ya 	很棒呀	c=1 d=0 t=787400
hen bao qian 	很抱歉	c=1 d=1 t=690548
hen ben 	很笨	c=2 d=0 t=787400
hen bu 	狠不	c=0 d=0.1 t=642842
hen bu cuo 	很不錯	c=10 d=3.95806e-97 t=787400
hen bu de 	恨不得	c=1 d=0 t=787400
hen bu fang bian 	很不方便	c=1 d=0 t=787400
hen bu hao yi si 	很不好意思	c=1 d=0 t=787400
hen bu rong yi 	很不容易	c=1 d=0 t=787400
hen bu shu fu 	很不舒服	c=1 d=0 t=787400
hen bu xi huan 	很不喜歡	c=1 d=1 t=695534
hen bu xia 	狠不下	c=1 d=1 t=642843
hen bu zhuan ye 	很不專業	c=1 d=0 t=787400
hen cai 	狠菜	c=1 d=1 t=719673
hen can 	很慘	c=2 d=0 t=787400
hen cha 	很差	c=8 d=1.66632e-66 t=787400
hen chang 	很長	c=9 d=7.47046e-70 t=787400
hen chang jian 	很常見	c=1 d=0 t=787400
hen chang shi jian 	很長時間	c=2 d=2.69364e-128 t=787400
hen chang yong 	很常用	c=1 d=0 t=787400
hen chao 	很吵	c=3 d=1.43531e-310 t=787400
hen cheng shu 	很成熟	c=1 d=0 t=787400
